,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
224,Maragogi,BR,-9.0122,-35.2225,79.2,79,5,15.23,clear sky
225,Mezhdurechensk,RU,53.6942,88.0603,63.79,64,91,1.21,overcast clouds
226,Sobolevo,RU,54.4299,31.8996,42.96,70,12,5.73,few clouds
227,Verkhnevilyuysk,RU,63.4453,120.3167,43.48,71,78,3.62,broken clouds
228,Faanui,PF,-16.4833,-151.75,80.44,73,12,15.26,few clouds
229,Kinlochleven,GB,56.7115,-4.9661,52.29,95,100,5.46,moderate rain
230,Klaksvik,FO,62.2266,-6.589,49.12,89,53,3.78,broken clouds
231,Bonavista,CA,48.6499,-53.1147,54.23,70,100,15.28,overcast clouds
232,Mount Gambier,AU,-37.8333,140.7667,35.51,100,100,4.61,fog
233,Peniche,PT,39.3558,-9.3811,64.29,93,100,12.71,overcast clouds
234,Bomet,KE,-0.7813,35.3416,57.13,97,100,2.95,overcast clouds
235,Jati,PK,24.3539,68.2671,82.99,82,49,21.18,scattered clouds
236,Faya,SA,18.3851,42.4509,72.12,26,0,2.48,clear sky
237,Pangody,RU,65.85,74.4859,46.11,80,100,19.62,overcast clouds
238,Kisangani,CD,0.5167,25.2,74.28,85,100,4.25,light rain
239,Kakching,IN,24.4833,93.9833,67.01,94,100,2.3,overcast clouds
240,Ponta Do Sol,PT,32.6667,-17.1,72.01,77,14,2.06,few clouds
241,Port-Gentil,GA,-0.7193,8.7815,78.76,83,75,12.66,broken clouds
242,Port Elizabeth,ZA,-33.918,25.5701,56.1,78,91,2.1,overcast clouds
243,Loreto,MX,22.2667,-101.9667,83.71,11,3,5.1,clear sky
244,Ambilobe,MG,-13.2,49.05,74.61,70,61,4.63,broken clouds
245,Margate,GB,51.3813,1.3862,64.31,70,100,1.99,overcast clouds
246,Yenagoa,NG,4.9247,6.2642,76.59,91,100,4.09,light rain
247,Fortuna,US,40.5982,-124.1573,61.86,80,75,6.91,broken clouds
248,Monrovia,LR,6.3005,-10.7969,77.52,86,100,9.48,light rain
249,Los Llanos De Aridane,ES,28.6585,-17.9182,68.13,74,75,17.27,broken clouds
250,Yellowknife,CA,62.456,-114.3525,39.54,52,100,9.08,overcast clouds
251,Abu Dhabi,AE,24.4667,54.3667,84.31,65,0,4.61,clear sky
252,Havre,FR,49.5833,0.3333,66.6,82,0,6.91,clear sky
253,Soimi,RO,46.6833,22.1167,64.2,68,98,1.16,overcast clouds
254,Khani,GE,41.9563,42.9566,56.77,59,99,6.29,light rain
255,Pontiac,US,42.6389,-83.2911,64.96,59,100,9.22,overcast clouds
256,Sao Geraldo Do Araguaia,BR,-6.4006,-48.555,80.71,85,10,2.24,clear sky
257,Magdagachi,RU,53.45,125.8,43.56,96,100,13.62,light rain
258,Hualmay,PE,-11.0964,-77.6139,68.97,74,44,7.34,scattered clouds
259,Katherine,AU,-14.4667,132.2667,66.52,68,98,6.91,overcast clouds
260,Gizo,SB,-8.103,156.8419,81.79,76,19,5.77,few clouds
261,Londoko,RU,49.0333,131.9833,44.1,96,100,3.6,overcast clouds
262,Namatanai,PG,-3.6667,152.4333,79.05,72,67,9.4,broken clouds
263,Marang,MY,5.2056,103.2059,79.92,83,100,4.32,overcast clouds
264,Saint-Louis,SN,16.3333,-15.0,91.69,20,6,18.57,clear sky
265,Bubaque,GW,11.2833,-15.8333,78.3,75,98,16.22,overcast clouds
266,Bonfim,BR,3.0833,-59.95,73.42,91,100,3.94,overcast clouds
267,Buchanan,LR,5.8808,-10.0467,77.29,86,100,7.18,overcast clouds
268,Turmalina,BR,-17.2856,-42.73,78.4,30,0,3.53,clear sky
269,Aklavik,CA,68.2191,-135.0107,33.33,70,96,7.47,overcast clouds
270,Oakland,US,42.6667,-83.3999,64.81,64,100,9.22,overcast clouds
271,Cagliari,IT,39.245,9.0912,73.9,67,0,4.61,clear sky
272,Sao Felix Do Xingu,BR,-6.6447,-51.995,87.91,45,5,4.32,clear sky
273,Calbuco,CL,-41.768,-73.1273,49.21,68,7,10.47,light rain
274,Haines Junction,CA,60.7522,-137.5108,49.57,45,100,4.09,overcast clouds
275,Prince Rupert,CA,54.3161,-130.3201,57.18,57,100,5.14,overcast clouds
276,Coihaique,CL,-45.5752,-72.0662,39.81,81,75,10.36,broken clouds
277,Riacho De Santana,BR,-13.6092,-42.9389,85.53,28,5,8.12,clear sky
278,Bengkulu,ID,-3.8004,102.2655,76.19,90,28,3.78,scattered clouds
279,Savannah Bight,HN,16.45,-85.85,82.81,77,100,19.53,overcast clouds
280,Norman Wells,CA,65.282,-126.8329,45.84,53,100,1.77,overcast clouds
281,Esperance,AU,-33.8667,121.9,63.0,74,24,10.92,few clouds
282,Carnarvon,AU,-24.8667,113.6333,70.86,57,33,18.01,scattered clouds
283,Puerto Leguizamo,CO,-0.1934,-74.7819,83.28,69,18,2.98,few clouds
284,Paita,PE,-5.0892,-81.1144,73.44,71,2,16.75,clear sky
285,Angoche,MZ,-16.2325,39.9086,76.91,79,0,9.26,clear sky
286,Puerto Quijarro,BO,-17.7833,-57.7667,88.72,23,6,3.47,clear sky
287,Qasigiannguit,GL,68.8193,-51.1922,35.85,99,100,3.76,light rain
288,Yonago,JP,35.4333,133.3333,61.16,92,1,2.66,clear sky
289,Alora,ES,36.8236,-4.7058,83.64,49,0,7.11,clear sky
290,Teguldet,RU,57.3064,88.1667,55.76,51,100,9.6,overcast clouds
291,Taoudenni,ML,22.6783,-3.9836,97.81,8,0,10.27,clear sky
292,Qaqortoq,GL,60.7167,-46.0333,36.34,98,100,11.52,light rain
293,Bar Harbor,US,44.3876,-68.2039,76.53,80,0,11.5,clear sky
294,Contamana,PE,-7.3333,-75.0167,90.82,41,69,3.91,broken clouds
295,Port Lavaca,US,28.615,-96.6261,84.52,61,0,11.5,clear sky
296,Panzhihua,CN,26.5851,101.7128,67.23,91,100,1.23,overcast clouds
297,Atasu,KZ,48.6814,71.6433,46.18,49,0,2.86,clear sky
298,Rio Do Sul,BR,-27.2142,-49.6431,67.39,52,87,1.95,overcast clouds
299,Mbandaka,CD,0.0487,18.2603,73.18,95,100,1.34,light rain
300,Bilibino,RU,68.0546,166.4372,43.16,70,79,3.89,broken clouds
301,Kilindoni,TZ,-7.9139,39.6668,80.29,73,78,10.47,broken clouds
302,Moroni,KM,-11.7022,43.2551,79.88,81,14,6.4,few clouds
303,Yeppoon,AU,-23.1333,150.7333,65.98,88,100,10.56,overcast clouds
304,Xai-Xai,MZ,-25.0519,33.6442,65.98,93,100,3.29,light rain
305,Den Helder,NL,52.9599,4.7593,64.96,64,100,8.05,overcast clouds
306,Orocue,CO,4.7912,-71.3354,88.61,52,68,9.91,broken clouds
307,Englehart,CA,47.8169,-79.8664,48.76,76,100,4.61,overcast clouds
308,Tuatapere,NZ,-46.1333,167.6833,43.93,84,65,7.61,broken clouds
309,Oranjemund,NA,-28.55,16.4333,56.1,75,12,9.6,few clouds
310,Launceston,AU,-41.45,147.1667,37.15,100,100,5.75,overcast clouds
311,La Paz,BO,-16.5,-68.15,60.78,15,40,18.41,scattered clouds
312,Seminole,US,28.7086,-81.2081,95.14,64,0,14.97,clear sky
313,Juneau,US,58.3019,-134.4197,61.84,69,20,8.05,few clouds
314,Huntingdon,GB,52.3305,-0.1865,67.39,58,86,5.01,overcast clouds
315,Usinsk,RU,65.9939,57.5281,32.07,93,100,29.66,light snow
316,Yining,CN,29.0361,114.5636,64.35,98,100,0.2,overcast clouds
317,Copiapo,CL,-27.3667,-70.3333,60.49,32,0,6.26,clear sky
318,Langeskov,DK,55.3565,10.5845,54.97,76,78,3.09,broken clouds
319,Portland,US,45.5234,-122.6762,72.1,51,75,8.05,broken clouds
320,Kumluca,TR,36.3703,30.2869,68.32,65,77,7.2,broken clouds
321,Burns Lake,CA,54.2331,-125.7533,62.02,28,0,6.62,clear sky
322,Victor Harbor,AU,-35.5667,138.6167,56.68,83,13,8.37,few clouds
323,Digoin,FR,46.4812,3.9795,73.49,73,0,5.75,clear sky
324,Husavik,IS,66.0449,-17.3389,37.44,99,100,8.77,overcast clouds
325,Hobyo,SO,5.3505,48.5268,80.22,85,100,29.39,overcast clouds
326,Shakhtinsk,KZ,49.71,72.5872,45.16,54,0,6.58,clear sky
327,Northam,GB,51.0333,-4.2167,57.61,89,100,8.23,overcast clouds
328,Trinidad,BO,-14.8333,-64.9,84.18,58,75,6.91,broken clouds
329,Virginia Beach,US,36.8529,-75.978,91.02,64,20,5.01,few clouds
330,Port Moresby,PG,-9.4431,147.1797,78.22,94,40,3.44,scattered clouds
331,Kidal,ML,18.4411,1.4078,87.46,30,42,16.06,scattered clouds
332,Kedrovyy,RU,56.1667,91.8167,50.41,53,100,5.88,overcast clouds
333,Saint-Pierre,RE,-21.3393,55.4781,71.28,68,0,5.75,clear sky
334,Minnedosa,CA,50.2453,-99.8436,55.96,37,100,6.73,overcast clouds
335,Srednekolymsk,RU,67.45,153.6833,50.56,51,99,9.69,overcast clouds
336,Presidente Olegario,BR,-18.4178,-46.4181,73.69,34,0,5.55,clear sky
337,Narsaq,GL,60.9167,-46.05,39.42,99,100,5.66,light rain
338,Ucluelet,CA,48.9329,-125.5528,55.09,83,100,1.99,overcast clouds
339,Boyabat,TR,41.4689,34.7667,58.14,68,20,4.7,few clouds
340,Schongau,DE,47.8167,10.9,66.06,52,100,4.61,overcast clouds
341,Krasnovishersk,RU,60.4078,57.082,33.75,98,100,5.97,light snow
342,Akhmeta,GE,42.0311,45.2075,61.32,75,2,3.44,clear sky
343,Ust-Nera,RU,64.5667,143.2,35.1,89,100,4.07,overcast clouds
344,Taraza,CO,7.5836,-75.4007,88.39,70,67,3.96,broken clouds
345,Ahipara,NZ,-35.1667,173.1667,58.89,75,100,10.22,overcast clouds
346,Fairbanks,US,64.8378,-147.7164,64.36,30,40,3.44,scattered clouds
347,Kaeo,NZ,-35.1,173.7833,54.46,90,99,4.18,overcast clouds
348,Kavaratti,IN,10.5669,72.642,83.64,80,91,18.21,overcast clouds
349,Videira,BR,-27.0083,-51.1517,63.5,60,100,2.37,overcast clouds
350,Oktyabrskiy,RU,54.4815,53.471,40.95,81,91,1.43,overcast clouds
351,Aktau,KZ,43.65,51.2,59.58,68,0,17.94,clear sky
352,Tilichiki,RU,60.4667,166.1,36.16,83,0,4.12,clear sky
353,Boguchar,RU,49.9358,40.545,49.32,90,90,9.46,light rain
354,Pevek,RU,69.7008,170.3133,34.65,89,89,11.32,overcast clouds
355,Coquimbo,CL,-29.9533,-71.3436,62.33,72,0,8.05,clear sky
356,Pombas,CV,17.1503,-25.0201,73.18,72,41,12.26,scattered clouds
357,Karratha,AU,-20.7377,116.8463,77.88,74,100,5.82,overcast clouds
358,Alofi,NU,-19.0595,-169.9187,69.69,100,5,1.14,clear sky
359,Pangnirtung,CA,66.1451,-65.7125,35.6,64,75,5.75,broken clouds
360,Abiramam,IN,9.4667,78.45,84.72,60,100,11.18,overcast clouds
361,Kernersville,US,36.1199,-80.0736,87.48,54,75,14.97,broken clouds
362,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,40,20,16.11,few clouds
363,Puri,IN,19.8,85.85,81.12,82,100,6.06,overcast clouds
364,Botwood,CA,49.1499,-55.3482,68.23,61,95,12.62,overcast clouds
365,Santa Maria,BR,-29.6842,-53.8069,67.3,56,0,3.44,clear sky
366,Port-Cartier,CA,50.0334,-66.8654,59.22,76,100,5.06,overcast clouds
367,Abu Road,IN,24.4833,72.7833,84.15,68,0,11.41,clear sky
368,Myitkyina,MM,25.3833,97.4,72.12,97,30,1.95,scattered clouds
369,Dunedin,NZ,-45.8742,170.5036,47.8,66,67,5.01,broken clouds
370,Arroyo,ES,41.6096,-4.7969,68.14,64,20,6.91,few clouds
371,Isangel,VU,-19.55,169.2667,75.47,85,70,6.85,broken clouds
372,Xichang,CN,27.8964,102.2634,62.71,81,99,1.81,overcast clouds
373,Sal Rei,CV,16.1833,-22.9167,75.4,69,75,14.97,broken clouds
374,Miyako,JP,39.6367,141.9525,52.65,88,100,3.98,overcast clouds
375,Bohonye,HU,46.4134,17.3804,65.71,69,74,5.91,broken clouds
376,Aripuana,BR,-9.1667,-60.6333,89.73,38,12,2.39,few clouds
377,Sawakin,SD,19.1059,37.3321,83.66,64,3,13.04,clear sky
378,Curup,ID,-3.4667,102.5333,68.05,98,68,1.36,light rain
379,Yatou,CN,37.15,122.3833,61.39,81,18,8.32,few clouds
380,Port Hedland,AU,-20.3167,118.5667,77.05,100,100,5.75,overcast clouds
381,Mitsamiouli,KM,-11.3847,43.2844,81.14,77,19,5.06,few clouds
382,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,85.77,62,99,2.71,overcast clouds
383,Pritzwalk,DE,53.1494,12.1741,52.7,77,32,2.15,scattered clouds
384,Mwinilunga,ZM,-11.7358,24.4293,62.37,56,68,5.32,broken clouds
385,Cockburn Town,TC,21.4612,-71.1419,84.16,65,40,11.5,scattered clouds
386,Shubarkuduk,KZ,49.1447,56.4872,55.31,81,100,17.6,overcast clouds
387,Bundaberg,AU,-24.85,152.35,63.21,98,100,1.01,overcast clouds
388,Nhulunbuy,AU,-12.2333,136.7667,75.81,94,40,4.61,scattered clouds
389,Lanigan,CA,51.8501,-105.0344,58.89,27,100,12.88,overcast clouds
390,Zhigansk,RU,66.7697,123.3711,36.52,76,100,5.12,overcast clouds
391,Yarovoye,RU,52.9273,78.58,56.39,32,100,14.56,overcast clouds
392,Fukue,JP,32.6881,128.8419,68.14,78,100,6.87,overcast clouds
393,Kiama,AU,-34.6833,150.8667,54.88,93,100,3.0,light rain
394,Krasnovka,RU,48.8177,40.0923,50.95,85,55,9.53,broken clouds
395,Poum,NC,-20.2333,164.0167,78.33,79,0,11.18,clear sky
396,Beitbridge,ZW,-22.2167,30.0,62.89,38,0,12.15,clear sky
397,Sakakah,SA,29.9697,40.2064,87.37,24,4,20.24,clear sky
398,Vao,NC,-22.6667,167.4833,74.88,86,100,9.66,overcast clouds
399,Zhangye,CN,38.9342,100.4517,67.73,31,72,9.8,broken clouds
400,Alcaniz,ES,41.05,-0.1333,83.73,26,100,3.98,overcast clouds
401,Vila,PT,42.0304,-8.1588,57.7,86,93,3.27,overcast clouds
402,Rio Grande,BR,-32.035,-52.0986,68.11,67,0,6.93,clear sky
403,Nador,MA,35.174,-2.9287,77.25,50,0,14.97,clear sky
404,Tema,GH,5.667,-0.0166,81.01,74,0,8.05,clear sky
405,Innisfail,AU,-17.5333,146.0333,71.2,86,99,5.3,overcast clouds
406,Ust-Omchug,RU,61.15,149.6333,33.48,98,100,4.07,snow
407,Rawah,IQ,34.4816,41.9093,87.94,10,4,13.8,clear sky
408,Aykhal,RU,66.0,111.5,48.24,63,8,4.54,clear sky
409,Henties Bay,NA,-22.116,14.2845,61.81,62,7,8.93,clear sky
410,Yelovo,RU,57.0538,54.9207,34.2,86,68,6.29,broken clouds
411,Buraydah,SA,26.326,43.975,95.45,8,1,16.67,clear sky
412,Mikhaylovka,RU,50.06,43.2379,52.79,97,100,5.41,overcast clouds
413,Cap Malheureux,MU,-19.9842,57.6142,73.47,75,6,3.0,clear sky
414,Longyearbyen,SJ,78.2186,15.6401,35.44,87,75,5.75,broken clouds
415,Byron Bay,AU,-28.65,153.6167,58.71,86,44,11.41,scattered clouds
416,Umm Kaddadah,SD,13.6017,26.6876,85.5,15,100,8.84,overcast clouds
417,Willowmore,ZA,-33.2926,23.4895,54.77,57,100,3.31,overcast clouds
418,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.72,78,6,15.43,clear sky
419,Bernardino De Campos,BR,-23.0131,-49.4742,68.79,44,0,4.68,clear sky
420,Rosetta,EG,31.4044,30.4164,68.59,83,0,15.93,clear sky
421,Tefe,BR,-3.3542,-64.7114,91.51,62,40,3.44,scattered clouds
422,Da Nang,VN,16.0678,108.2208,82.38,89,40,1.14,scattered clouds
423,Arman,RU,59.7,150.1667,41.02,98,100,10.69,moderate rain
424,Grand Gaube,MU,-20.0064,57.6608,75.6,75,7,3.0,clear sky
425,Marzuq,YE,14.4,46.4667,78.53,14,99,0.45,overcast clouds
426,Stornoway,GB,58.2093,-6.3865,49.96,94,100,8.05,heavy intensity rain
427,Udachnyy,RU,66.4167,112.4,48.45,52,10,2.1,clear sky
428,Almaznyy,RU,48.0448,40.045,49.98,91,75,9.31,broken clouds
429,Garissa,KE,-0.4536,39.6401,79.45,71,6,20.29,clear sky
430,Griffith,US,41.5284,-87.4237,64.06,48,100,6.91,overcast clouds
431,Fort Nelson,CA,58.8053,-122.7002,54.99,54,75,6.91,broken clouds
432,Ruhengeri,RW,-1.4998,29.635,57.76,97,100,1.01,overcast clouds
433,Bartlesville,US,36.7473,-95.9808,67.1,40,0,16.11,clear sky
434,Olafsvik,IS,64.8945,-23.7142,45.55,64,1,11.9,clear sky
435,Lazaro Cardenas,MX,17.9583,-102.2,83.61,63,19,10.6,few clouds
436,Bindura,ZW,-17.3019,31.3306,59.27,72,27,4.54,scattered clouds
437,Manyana,BW,-23.4,21.7167,50.79,54,0,6.87,clear sky
438,Bilma,NE,18.6853,12.9164,92.05,9,95,6.51,overcast clouds
439,Hasaki,JP,35.7333,140.8333,57.6,83,100,6.31,light rain
440,Meulaboh,ID,4.1363,96.1285,78.08,87,100,2.1,overcast clouds
441,Muros,ES,42.7762,-9.0603,63.09,92,76,8.84,broken clouds
442,San Patricio,US,28.017,-97.5169,84.83,54,99,13.18,overcast clouds
443,Mamallapuram,IN,12.6264,80.1722,90.05,65,74,14.07,broken clouds
444,Baoqing,CN,46.3317,132.2111,49.51,88,15,5.08,few clouds
445,Bereda,ES,43.2686,-7.5406,62.42,99,100,3.04,overcast clouds
446,Tautira,PF,-17.7333,-149.15,79.23,74,26,14.63,scattered clouds
447,The Valley,AI,18.217,-63.0578,84.34,70,20,11.5,few clouds
448,Patea,NZ,-39.7583,174.4833,52.5,74,5,9.37,clear sky
449,Saint Anthony,US,45.0205,-93.218,57.88,40,75,18.41,broken clouds
